"","url","name"
"1","https://ndownloader.figshare.com/files/15455096","city_info.csv"
"2","https://ndownloader.figshare.com/files/20883951","Linear_regression_results.csv"
"3","https://ndownloader.figshare.com/files/20883954","Hayward.csv"
"4","https://ndownloader.figshare.com/files/20883957","Mitchell.csv"
"5","https://ndownloader.figshare.com/files/20883960","Hastings.csv"
"6","https://ndownloader.figshare.com/files/20883963","Ashland.csv"
"7","https://ndownloader.figshare.com/files/20883966","Waterloo.csv"
"8","https://ndownloader.figshare.com/files/20883972","Dubuque.csv"
"9","https://ndownloader.figshare.com/files/20883975","GrandRapids.csv"
"10","https://ndownloader.figshare.com/files/20883990","Marquette.csv"
"11","https://ndownloader.figshare.com/files/20883999","Detroit.csv"
"12","https://ndownloader.figshare.com/files/20884008","Chicago.csv"
"13","https://ndownloader.figshare.com/files/20884011","Toledo.csv"
"14","https://ndownloader.figshare.com/files/20884014","Pittsburgh.csv"
"15","https://ndownloader.figshare.com/files/20884017","Rockford.csv"
"16","https://ndownloader.figshare.com/files/20884020","Kalamazoo.csv"
"17","https://ndownloader.figshare.com/files/20884023","Worcester.csv"
"18","https://ndownloader.figshare.com/files/20884026","NewYork.csv"
"19","https://ndownloader.figshare.com/files/20884029","Vancouver.csv"
"20","https://ndownloader.figshare.com/files/20884032","KlamathFalls.csv"
"21","https://ndownloader.figshare.com/files/20884035","Astoria.csv"
"22","https://ndownloader.figshare.com/files/20884038","Pullman.csv"
"23","https://ndownloader.figshare.com/files/20884041","McCook.csv"
"24","https://ndownloader.figshare.com/files/20884044","Williston.csv"
"25","https://ndownloader.figshare.com/files/20884047","Havre.csv"
"26","https://ndownloader.figshare.com/files/20884050","Glasgow.csv"
"27","https://ndownloader.figshare.com/files/20884053","PineBluff.csv"
"28","https://ndownloader.figshare.com/files/20884056","Gulfport.csv"
"29","https://ndownloader.figshare.com/files/20884059","ColumbusGA.csv"
"30","https://ndownloader.figshare.com/files/20884062","Zaneville.csv"
"31","https://ndownloader.figshare.com/files/20884065","Springfield.csv"
"32","https://ndownloader.figshare.com/files/20884068","Louisville.csv"
"33","https://ndownloader.figshare.com/files/20884071","Lexington.csv"
"34","https://ndownloader.figshare.com/files/20884077","Indianapolis.csv"
"35","https://ndownloader.figshare.com/files/20884080","Evansville.csv"
"36","https://ndownloader.figshare.com/files/20884083","Dayton.csv"
"37","https://ndownloader.figshare.com/files/20884086","Cincinnati.csv"
"38","https://ndownloader.figshare.com/files/20884089","Tallahassee.csv"
"39","https://ndownloader.figshare.com/files/20884092","CapeHatteras.csv"
"40","https://ndownloader.figshare.com/files/20884095","Baltimore.csv"
"41","https://ndownloader.figshare.com/files/20884098","Fresno.csv"
"42","https://ndownloader.figshare.com/files/20884104","LosAngeles.csv"
"43","https://ndownloader.figshare.com/files/20884107","Pueblo.csv"
"44","https://ndownloader.figshare.com/files/20884110","ColoradoSprings.csv"
"45","https://ndownloader.figshare.com/files/20884113","Russellville.csv"
"46","https://ndownloader.figshare.com/files/20884116","CrescentCity.csv"
"47","https://ndownloader.figshare.com/files/20884119","Redding.csv"
"48","https://ndownloader.figshare.com/files/20884122","Seattle.csv"
"49","https://ndownloader.figshare.com/files/20884125","Salem.csv"
"50","https://ndownloader.figshare.com/files/20884128","EUGENE.csv"
"51","https://ndownloader.figshare.com/files/20884131","Eureka.csv"
"52","https://ndownloader.figshare.com/files/20884134","TriCities.csv"
"53","https://ndownloader.figshare.com/files/20884137","Spokane.csv"
"54","https://ndownloader.figshare.com/files/20884140","Pendleton.csv"
"55","https://ndownloader.figshare.com/files/20884143","Missoula.csv"
"56","https://ndownloader.figshare.com/files/20884146","Lewiston.csv"
"57","https://ndownloader.figshare.com/files/20884149","Helena.csv"
"58","https://ndownloader.figshare.com/files/20884152","GreatFalls.csv"
"59","https://ndownloader.figshare.com/files/20884155","Boise.csv"
"60","https://ndownloader.figshare.com/files/20884158","Winnemucca.csv"
"61","https://ndownloader.figshare.com/files/20884161","SaltLakeCity.csv"
"62","https://ndownloader.figshare.com/files/20884164","Elko.csv"
"63","https://ndownloader.figshare.com/files/20884167","Valentine.csv"
"64","https://ndownloader.figshare.com/files/20884170","Scottsbluff.csv"
"65","https://ndownloader.figshare.com/files/20884173","NorthPlatte.csv"
"66","https://ndownloader.figshare.com/files/20884176","Lander.csv"
"67","https://ndownloader.figshare.com/files/20884179","Cheyenne.csv"
"68","https://ndownloader.figshare.com/files/20884182","Bismarck.csv"
"69","https://ndownloader.figshare.com/files/20884185","Ukiah.csv"
"70","https://ndownloader.figshare.com/files/20884188","Sacramento.csv"
"71","https://ndownloader.figshare.com/files/20884191","SanDiego.csv"
"72","https://ndownloader.figshare.com/files/20884194","Reno.csv"
"73","https://ndownloader.figshare.com/files/20884197","Phoenix.csv"
"74","https://ndownloader.figshare.com/files/20884200","Needles.csv"
"75","https://ndownloader.figshare.com/files/20884203","Tucson.csv"
"76","https://ndownloader.figshare.com/files/20884206","Bakersfield.csv"
"77","https://ndownloader.figshare.com/files/20884209","Ely.csv"
"78","https://ndownloader.figshare.com/files/20884212","GrandJunction.csv"
"79","https://ndownloader.figshare.com/files/20884215","Goodland.csv"
"80","https://ndownloader.figshare.com/files/20884218","Clayton.csv"
"81","https://ndownloader.figshare.com/files/20884221","Albuquerque.csv"
"82","https://ndownloader.figshare.com/files/20884224","Amarillo.csv"
"83","https://ndownloader.figshare.com/files/20884227","ElPaso.csv"
"84","https://ndownloader.figshare.com/files/20884230","Roswell.csv"
"85","https://ndownloader.figshare.com/files/20884233","EauClaire.csv"
"86","https://ndownloader.figshare.com/files/20884236","CedarRapids.csv"
"87","https://ndownloader.figshare.com/files/20884239","Spencer.csv"
"88","https://ndownloader.figshare.com/files/20884242","SiouxFalls.csv"
"89","https://ndownloader.figshare.com/files/20884245","SiouxCity.csv"
"90","https://ndownloader.figshare.com/files/20884248","Omaha.csv"
"91","https://ndownloader.figshare.com/files/20884251","NorfolkNE.csv"
"92","https://ndownloader.figshare.com/files/20884254","Lincoln.csv"
"93","https://ndownloader.figshare.com/files/20884257","Huron.csv"
"94","https://ndownloader.figshare.com/files/20884260","GrandIsland.csv"
"95","https://ndownloader.figshare.com/files/20884263","DesMoines.csv"
"96","https://ndownloader.figshare.com/files/20884266","Aberdeen.csv"
"97","https://ndownloader.figshare.com/files/20884269","SaintCloud.csv"
"98","https://ndownloader.figshare.com/files/20884272","RochesterMN.csv"
"99","https://ndownloader.figshare.com/files/20884275","Moline.csv"
"100","https://ndownloader.figshare.com/files/20884278","Minneapolis.csv"
"101","https://ndownloader.figshare.com/files/20884281","LaCrosse.csv"
"102","https://ndownloader.figshare.com/files/20884284","InternationalFalls.csv"
"103","https://ndownloader.figshare.com/files/20884287","GrandForks.csv"
"104","https://ndownloader.figshare.com/files/20884290","Fargo.csv"
"105","https://ndownloader.figshare.com/files/20884293","Duluth.csv"
"106","https://ndownloader.figshare.com/files/20884296","GreenBay.csv"
"107","https://ndownloader.figshare.com/files/20884299","Wausau.csv"
"108","https://ndownloader.figshare.com/files/20884302","Akron.csv"
"109","https://ndownloader.figshare.com/files/20884305","Wheeling.csv"
"110","https://ndownloader.figshare.com/files/20884308","Erie.csv"
"111","https://ndownloader.figshare.com/files/20884311","SouthBend.csv"
"112","https://ndownloader.figshare.com/files/20884314","SaultSteMarie.csv"
"113","https://ndownloader.figshare.com/files/20884317","Saginaw.csv"
"114","https://ndownloader.figshare.com/files/20884320","Peoria.csv"
"115","https://ndownloader.figshare.com/files/20884323","Muskegon.csv"
"116","https://ndownloader.figshare.com/files/20884326","Milwaukee.csv"
"117","https://ndownloader.figshare.com/files/20884329","Madison.csv"
"118","https://ndownloader.figshare.com/files/20884332","Lansing.csv"
"119","https://ndownloader.figshare.com/files/20884335","FortWayne.csv"
"120","https://ndownloader.figshare.com/files/20884338","ColumbusOH.csv"
"121","https://ndownloader.figshare.com/files/20884341","Trenton.csv"
