"","url","name"
"1","https://ndownloader.figshare.com/files/14818151","Hayward.csv"
"2","https://ndownloader.figshare.com/files/14818154","Mitchell.csv"
"3","https://ndownloader.figshare.com/files/14818157","Hastings.csv"
"4","https://ndownloader.figshare.com/files/14818160","Ashland.csv"
"5","https://ndownloader.figshare.com/files/14818163","Waterloo.csv"
"6","https://ndownloader.figshare.com/files/14818166","Dubuque.csv"
"7","https://ndownloader.figshare.com/files/14818169","GrandRapids.csv"
"8","https://ndownloader.figshare.com/files/14818172","Marquette.csv"
"9","https://ndownloader.figshare.com/files/14818175","Detroit.csv"
"10","https://ndownloader.figshare.com/files/14818178","Chicago.csv"
"11","https://ndownloader.figshare.com/files/14818181","Toledo.csv"
"12","https://ndownloader.figshare.com/files/14818184","Pittsburgh.csv"
"13","https://ndownloader.figshare.com/files/14818187","Rockford.csv"
"14","https://ndownloader.figshare.com/files/14818190","Kalamazoo.csv"
"15","https://ndownloader.figshare.com/files/14818193","Worcester.csv"
"16","https://ndownloader.figshare.com/files/14818196","NewYork.csv"
"17","https://ndownloader.figshare.com/files/14818199","Vancouver.csv"
"18","https://ndownloader.figshare.com/files/14818202","KlamathFalls.csv"
"19","https://ndownloader.figshare.com/files/14818205","Astoria.csv"
"20","https://ndownloader.figshare.com/files/14818208","Pullman.csv"
"21","https://ndownloader.figshare.com/files/14818211","McCook.csv"
"22","https://ndownloader.figshare.com/files/14818217","Williston.csv"
"23","https://ndownloader.figshare.com/files/14818214","Havre.csv"
"24","https://ndownloader.figshare.com/files/14818220","Glasgow.csv"
"25","https://ndownloader.figshare.com/files/14818223","PineBluff.csv"
"26","https://ndownloader.figshare.com/files/14818226","Gulfport.csv"
"27","https://ndownloader.figshare.com/files/14818229","ColumbusGA.csv"
"28","https://ndownloader.figshare.com/files/14818232","Zaneville.csv"
"29","https://ndownloader.figshare.com/files/14818235","Springfield.csv"
"30","https://ndownloader.figshare.com/files/14818238","Louisville.csv"
"31","https://ndownloader.figshare.com/files/14818241","Lexington.csv"
"32","https://ndownloader.figshare.com/files/14818244","Indianapolis.csv"
"33","https://ndownloader.figshare.com/files/14818247","Evansville.csv"
"34","https://ndownloader.figshare.com/files/14818250","Dayton.csv"
"35","https://ndownloader.figshare.com/files/14818256","Cincinnati.csv"
"36","https://ndownloader.figshare.com/files/14818253","Tallahassee.csv"
"37","https://ndownloader.figshare.com/files/14818259","CapeHatteras.csv"
"38","https://ndownloader.figshare.com/files/14818262","Fresno.csv"
"39","https://ndownloader.figshare.com/files/14818268","LosAngeles.csv"
"40","https://ndownloader.figshare.com/files/14818265","Pueblo.csv"
"41","https://ndownloader.figshare.com/files/14818274","ColoradoSprings.csv"
"42","https://ndownloader.figshare.com/files/14818271","Russellville.csv"
"43","https://ndownloader.figshare.com/files/14818277","CrescentCity.csv"
