"","url","name"
"1","https://ndownloader.figshare.com/files/32875124","README.txt"
"2","https://ndownloader.figshare.com/files/32875118","city_info.csv"
"3","https://ndownloader.figshare.com/files/32875112","Linear regression results.csv"
"4","https://ndownloader.figshare.com/files/32874416","Birmingham.csv"
"5","https://ndownloader.figshare.com/files/32874419","Huntsville.csv"
"6","https://ndownloader.figshare.com/files/32874422","Mobile.csv"
"7","https://ndownloader.figshare.com/files/32874425","Montgomery.csv"
"8","https://ndownloader.figshare.com/files/32874428","MuscleShoals.csv"
"9","https://ndownloader.figshare.com/files/32874431","Flagstaff.csv"
"10","https://ndownloader.figshare.com/files/32874434","Phoenix.csv"
"11","https://ndownloader.figshare.com/files/32874437","Tucson.csv"
"12","https://ndownloader.figshare.com/files/32874440","Yuma.csv"
"13","https://ndownloader.figshare.com/files/32874443","FortSmith.csv"
"14","https://ndownloader.figshare.com/files/32874446","LittleRock.csv"
"15","https://ndownloader.figshare.com/files/32874449","Harrison.csv"
"16","https://ndownloader.figshare.com/files/32874452","Jonesboro.csv"
"17","https://ndownloader.figshare.com/files/32874455","PineBluff.csv"
"18","https://ndownloader.figshare.com/files/32874458","Russellville.csv"
"19","https://ndownloader.figshare.com/files/32874461","Bakersfield.csv"
"20","https://ndownloader.figshare.com/files/32874464","Eureka.csv"
"21","https://ndownloader.figshare.com/files/32874467","Fresno.csv"
"22","https://ndownloader.figshare.com/files/32874470","LosAngeles.csv"
"23","https://ndownloader.figshare.com/files/32874473","Redding.csv"
"24","https://ndownloader.figshare.com/files/32874476","SanDiego.csv"
"25","https://ndownloader.figshare.com/files/32874479","Needles.csv"
"26","https://ndownloader.figshare.com/files/32874482","Riverside.csv"
"27","https://ndownloader.figshare.com/files/32874485","Sacramento.csv"
"28","https://ndownloader.figshare.com/files/32874488","Ukiah.csv"
"29","https://ndownloader.figshare.com/files/32874491","Escondido.csv"
"30","https://ndownloader.figshare.com/files/32874494","CrescentCity.csv"
"31","https://ndownloader.figshare.com/files/32874497","ColoradoSprings.csv"
"32","https://ndownloader.figshare.com/files/32874500","Denver.csv"
"33","https://ndownloader.figshare.com/files/32874503","GrandJunction.csv"
"34","https://ndownloader.figshare.com/files/32874506","Pueblo.csv"
"35","https://ndownloader.figshare.com/files/32874509","Wilmington.csv"
"36","https://ndownloader.figshare.com/files/32874512","WashingtonDC.csv"
"37","https://ndownloader.figshare.com/files/32874515","FortMyers.csv"
"38","https://ndownloader.figshare.com/files/32874518","Gainesville.csv"
"39","https://ndownloader.figshare.com/files/32874521","Jacksonville.csv"
"40","https://ndownloader.figshare.com/files/32874524","KeyWest.csv"
"41","https://ndownloader.figshare.com/files/32874527","Miami.csv"
"42","https://ndownloader.figshare.com/files/32874530","Orlando.csv"
"43","https://ndownloader.figshare.com/files/32874533","Pensacola.csv"
"44","https://ndownloader.figshare.com/files/32874536","Tallahassee.csv"
"45","https://ndownloader.figshare.com/files/32874539","Tampa.csv"
"46","https://ndownloader.figshare.com/files/32874542","WestPalmBeach.csv"
"47","https://ndownloader.figshare.com/files/32874545","Athens.csv"
"48","https://ndownloader.figshare.com/files/32874548","Atlanta.csv"
"49","https://ndownloader.figshare.com/files/32874551","Augusta.csv"
"50","https://ndownloader.figshare.com/files/32874554","ColumbusGA.csv"
"51","https://ndownloader.figshare.com/files/32874557","Macon.csv"
"52","https://ndownloader.figshare.com/files/32874560","Savannah.csv"
"53","https://ndownloader.figshare.com/files/32874563","Boise.csv"
"54","https://ndownloader.figshare.com/files/32874566","Lewiston.csv"
"55","https://ndownloader.figshare.com/files/32874569","Chicago.csv"
"56","https://ndownloader.figshare.com/files/32874572","Moline.csv"
"57","https://ndownloader.figshare.com/files/32874575","Peoria.csv"
"58","https://ndownloader.figshare.com/files/32874578","Rockford.csv"
"59","https://ndownloader.figshare.com/files/32874581","Springfield.csv"
"60","https://ndownloader.figshare.com/files/32874584","Evansville.csv"
"61","https://ndownloader.figshare.com/files/32874587","FortWayne.csv"
"62","https://ndownloader.figshare.com/files/32874590","Indianapolis.csv"
"63","https://ndownloader.figshare.com/files/32874593","SouthBend.csv"
"64","https://ndownloader.figshare.com/files/32874596","DesMoines.csv"
"65","https://ndownloader.figshare.com/files/32874599","Dubuque.csv"
"66","https://ndownloader.figshare.com/files/32874602","SiouxCity.csv"
"67","https://ndownloader.figshare.com/files/32874605","Waterloo.csv"
"68","https://ndownloader.figshare.com/files/32874608","Spencer.csv"
"69","https://ndownloader.figshare.com/files/32874611","CedarRapids.csv"
"70","https://ndownloader.figshare.com/files/32874614","Concordia.csv"
"71","https://ndownloader.figshare.com/files/32874617","DodgeCity.csv"
"72","https://ndownloader.figshare.com/files/32874620","Goodland.csv"
"73","https://ndownloader.figshare.com/files/32874623","Topeka.csv"
"74","https://ndownloader.figshare.com/files/32874626","Lexington.csv"
"75","https://ndownloader.figshare.com/files/32874629","Louisville.csv"
"76","https://ndownloader.figshare.com/files/32874632","BatonRouge.csv"
"77","https://ndownloader.figshare.com/files/32874635","LakeCharles.csv"
"78","https://ndownloader.figshare.com/files/32874638","Shreveport.csv"
"79","https://ndownloader.figshare.com/files/32874641","Monroe.csv"
"80","https://ndownloader.figshare.com/files/32874644","Natchitoches.csv"
"81","https://ndownloader.figshare.com/files/32874647","PortlandME.csv"
"82","https://ndownloader.figshare.com/files/32874650","Baltimore.csv"
"83","https://ndownloader.figshare.com/files/32874653","Boston.csv"
"84","https://ndownloader.figshare.com/files/32874656","Milton.csv"
"85","https://ndownloader.figshare.com/files/32874659","Worcester.csv"
"86","https://ndownloader.figshare.com/files/32874662","Detroit.csv"
"87","https://ndownloader.figshare.com/files/32874665","GrandRapids.csv"
"88","https://ndownloader.figshare.com/files/32874668","Lansing.csv"
"89","https://ndownloader.figshare.com/files/32874671","Marquette.csv"
"90","https://ndownloader.figshare.com/files/32874674","Muskegon.csv"
"91","https://ndownloader.figshare.com/files/32874677","SaultSteMarie.csv"
"92","https://ndownloader.figshare.com/files/32874680","Saginaw.csv"
"93","https://ndownloader.figshare.com/files/32874683","Kalamazoo.csv"
"94","https://ndownloader.figshare.com/files/32874686","Duluth.csv"
"95","https://ndownloader.figshare.com/files/32874689","InternationalFalls.csv"
"96","https://ndownloader.figshare.com/files/32874692","Minneapolis.csv"
"97","https://ndownloader.figshare.com/files/32874695","RochesterMN.csv"
"98","https://ndownloader.figshare.com/files/32874698","SaintCloud.csv"
"99","https://ndownloader.figshare.com/files/32874701","Jackson.csv"
"100","https://ndownloader.figshare.com/files/32874704","Meridian.csv"
"101","https://ndownloader.figshare.com/files/32874707","Hattiesburg.csv"
"102","https://ndownloader.figshare.com/files/32874710","Gulfport.csv"
"103","https://ndownloader.figshare.com/files/32874713","ColumbiaMO.csv"
"104","https://ndownloader.figshare.com/files/32874716","KansasCity.csv"
"105","https://ndownloader.figshare.com/files/32874719","SpringfieldMO.csv"
"106","https://ndownloader.figshare.com/files/32874722","StLouis.csv"
"107","https://ndownloader.figshare.com/files/32874725","Jefferson.csv"
"108","https://ndownloader.figshare.com/files/32874728","Glasgow.csv"
"109","https://ndownloader.figshare.com/files/32874731","GreatFalls.csv"
"110","https://ndownloader.figshare.com/files/32874734","Havre.csv"
"111","https://ndownloader.figshare.com/files/32874737","Helena.csv"
"112","https://ndownloader.figshare.com/files/32874740","Missoula.csv"
"113","https://ndownloader.figshare.com/files/32874743","GrandIsland.csv"
"114","https://ndownloader.figshare.com/files/32874746","Lincoln.csv"
"115","https://ndownloader.figshare.com/files/32874749","NorthPlatte.csv"
"116","https://ndownloader.figshare.com/files/32874752","NorfolkNE.csv"
"117","https://ndownloader.figshare.com/files/32874755","Omaha.csv"
"118","https://ndownloader.figshare.com/files/32874758","Scottsbluff.csv"
"119","https://ndownloader.figshare.com/files/32874761","Valentine.csv"
"120","https://ndownloader.figshare.com/files/32874764","Hastings.csv"
"121","https://ndownloader.figshare.com/files/32874767","McCook.csv"
"122","https://ndownloader.figshare.com/files/32874770","Elko.csv"
"123","https://ndownloader.figshare.com/files/32874773","Ely.csv"
"124","https://ndownloader.figshare.com/files/32874776","Reno.csv"
"125","https://ndownloader.figshare.com/files/32874779","Winnemucca.csv"
"126","https://ndownloader.figshare.com/files/32874782","Concord.csv"
"127","https://ndownloader.figshare.com/files/32874785","Manchester.csv"
"128","https://ndownloader.figshare.com/files/32874788","Trenton.csv"
"129","https://ndownloader.figshare.com/files/32874791","NewBrunswick.csv"
"130","https://ndownloader.figshare.com/files/32874794","Belvidere.csv"
"131","https://ndownloader.figshare.com/files/32874797","Albuquerque.csv"
"132","https://ndownloader.figshare.com/files/32874800","Clayton.csv"
"133","https://ndownloader.figshare.com/files/32874803","Roswell.csv"
"134","https://ndownloader.figshare.com/files/32874806","Albany.csv"
"135","https://ndownloader.figshare.com/files/32874809","Buffalo.csv"
"136","https://ndownloader.figshare.com/files/32874812","NewYork.csv"
"137","https://ndownloader.figshare.com/files/32874815","RochesterNY.csv"
"138","https://ndownloader.figshare.com/files/32874818","GlensFalls.csv"
"139","https://ndownloader.figshare.com/files/32874821","Asheville.csv"
"140","https://ndownloader.figshare.com/files/32874824","CapeHatteras.csv"
"141","https://ndownloader.figshare.com/files/32874827","Charlotte.csv"
"142","https://ndownloader.figshare.com/files/32874830","Raleigh.csv"
"143","https://ndownloader.figshare.com/files/32874833","Bismarck.csv"
"144","https://ndownloader.figshare.com/files/32874836","Fargo.csv"
"145","https://ndownloader.figshare.com/files/32874839","GrandForks.csv"
"146","https://ndownloader.figshare.com/files/32874842","Williston.csv"
"147","https://ndownloader.figshare.com/files/32874845","Akron.csv"
"148","https://ndownloader.figshare.com/files/32874848","Cincinnati.csv"
"149","https://ndownloader.figshare.com/files/32874851","Cleveland.csv"
"150","https://ndownloader.figshare.com/files/32874854","ColumbusOH.csv"
"151","https://ndownloader.figshare.com/files/32874857","Dayton.csv"
"152","https://ndownloader.figshare.com/files/32874860","Toledo.csv"
"153","https://ndownloader.figshare.com/files/32874863","Zaneville.csv"
"154","https://ndownloader.figshare.com/files/32874866","Oklahoma.csv"
"155","https://ndownloader.figshare.com/files/32874869","Tulsa.csv"
"156","https://ndownloader.figshare.com/files/32874872","Stillwater.csv"
"157","https://ndownloader.figshare.com/files/32874875","Astoria.csv"
"158","https://ndownloader.figshare.com/files/32874878","EUGENE.csv"
"159","https://ndownloader.figshare.com/files/32874881","Pendleton.csv"
"160","https://ndownloader.figshare.com/files/32874884","Salem.csv"
"161","https://ndownloader.figshare.com/files/32874887","Portland.csv"
"162","https://ndownloader.figshare.com/files/32874890","KlamathFalls.csv"
"163","https://ndownloader.figshare.com/files/32874893","Erie.csv"
"164","https://ndownloader.figshare.com/files/32874896","MiddletownHarrisburg.csv"
"165","https://ndownloader.figshare.com/files/32874899","Philadelphia.csv"
"166","https://ndownloader.figshare.com/files/32874902","Pittsburgh.csv"
"167","https://ndownloader.figshare.com/files/32874905","Williamsport.csv"
"168","https://ndownloader.figshare.com/files/32874941","Amarillo.csv"
"169","https://ndownloader.figshare.com/files/32874944","Austin.csv"
"170","https://ndownloader.figshare.com/files/32874953","ElPaso.csv"
"171","https://ndownloader.figshare.com/files/32874959","Houston.csv"
"172","https://ndownloader.figshare.com/files/32874962","SanAntonio.csv"
"173","https://ndownloader.figshare.com/files/32874965","CollegeStation.csv"
"174","https://ndownloader.figshare.com/files/32874968","SaltLakeCity.csv"
"175","https://ndownloader.figshare.com/files/32874971","Burlington.csv"
