"","url","name"
"1","https://ndownloader.figshare.com/files/14696372","USC00042863.csv"
"2","https://ndownloader.figshare.com/files/14696375","USC00166584.csv"
"3","https://ndownloader.figshare.com/files/14696390","USC00280734.csv"
"4","https://ndownloader.figshare.com/files/14696396","USC00286055.csv"
"5","https://ndownloader.figshare.com/files/14696402","USC00356749.csv"
"6","https://ndownloader.figshare.com/files/14696408","USC00380072.csv"
"7","https://ndownloader.figshare.com/files/14696414","USW00003017.csv"
"8","https://ndownloader.figshare.com/files/14696420","USW00003103.csv"
"9","https://ndownloader.figshare.com/files/14696426","USW00003145.csv"
"10","https://ndownloader.figshare.com/files/14696432","USW00003171.csv"
"11","https://ndownloader.figshare.com/files/14696438","USW00003812.csv"
"12","https://ndownloader.figshare.com/files/14696444","USW00003813.csv"
"13","https://ndownloader.figshare.com/files/14696447","USW00003820.csv"
"14","https://ndownloader.figshare.com/files/14696456","USW00003822.csv"
"15","https://ndownloader.figshare.com/files/14696462","USW00003856.csv"
"16","https://ndownloader.figshare.com/files/14696465","USW00003859.csv"
"17","https://ndownloader.figshare.com/files/14696474","USW00003860.csv"
"18","https://ndownloader.figshare.com/files/14696480","USW00003872.csv"
"19","https://ndownloader.figshare.com/files/14696486","USW00003904.csv"
"20","https://ndownloader.figshare.com/files/14696492","USW00003927.csv"
"21","https://ndownloader.figshare.com/files/14696498","USW00003937.csv"
"22","https://ndownloader.figshare.com/files/14696504","USW00003940.csv"
"23","https://ndownloader.figshare.com/files/14696510","USW00003945.csv"
"24","https://ndownloader.figshare.com/files/14696516","USW00003947.csv"
"25","https://ndownloader.figshare.com/files/14696522","USW00003953.csv"
"26","https://ndownloader.figshare.com/files/14696528","USW00003963.csv"
"27","https://ndownloader.figshare.com/files/14696534","USW00003965.csv"
"28","https://ndownloader.figshare.com/files/14696540","USW00004853.csv"
"29","https://ndownloader.figshare.com/files/14696546","USW00012815.csv"
"30","https://ndownloader.figshare.com/files/14696552","USW00012816.csv"
"31","https://ndownloader.figshare.com/files/14696558","USW00012835.csv"
"32","https://ndownloader.figshare.com/files/14696564","USW00012836.csv"
"33","https://ndownloader.figshare.com/files/14696570","USW00012839.csv"
"34","https://ndownloader.figshare.com/files/14696576","USW00012842.csv"
"35","https://ndownloader.figshare.com/files/14696582","USW00012844.csv"
"36","https://ndownloader.figshare.com/files/14696588","USW00012921.csv"
"37","https://ndownloader.figshare.com/files/14696594","USW00012923.csv"
"38","https://ndownloader.figshare.com/files/14696600","USW00012924.csv"
"39","https://ndownloader.figshare.com/files/14696606","USW00012960.csv"
"40","https://ndownloader.figshare.com/files/14696612","USW00013722.csv"
"41","https://ndownloader.figshare.com/files/14696618","USW00013733.csv"
"42","https://ndownloader.figshare.com/files/14696624","USW00013736.csv"
"43","https://ndownloader.figshare.com/files/14696630","USW00013737.csv"
"44","https://ndownloader.figshare.com/files/14696636","USW00013739.csv"
"45","https://ndownloader.figshare.com/files/14696642","USW00013740.csv"
"46","https://ndownloader.figshare.com/files/14696648","USW00013743.csv"
"47","https://ndownloader.figshare.com/files/14696654","USW00013781.csv"
"48","https://ndownloader.figshare.com/files/14696660","USW00013833.csv"
"49","https://ndownloader.figshare.com/files/14696666","USW00013838.csv"
"50","https://ndownloader.figshare.com/files/14696672","USW00013865.csv"
"51","https://ndownloader.figshare.com/files/14696678","USW00013866.csv"
"52","https://ndownloader.figshare.com/files/14696684","USW00013873.csv"
"53","https://ndownloader.figshare.com/files/14696690","USW00013874.csv"
"54","https://ndownloader.figshare.com/files/14696696","USW00013876.csv"
"55","https://ndownloader.figshare.com/files/14696705","USW00013881.csv"
"56","https://ndownloader.figshare.com/files/14696708","USW00013882.csv"
"57","https://ndownloader.figshare.com/files/14696714","USW00013883.csv"
"58","https://ndownloader.figshare.com/files/14696720","USW00013886.csv"
"59","https://ndownloader.figshare.com/files/14696726","USW00013889.csv"
"60","https://ndownloader.figshare.com/files/14696732","USW00013893.csv"
"61","https://ndownloader.figshare.com/files/14696738","USW00013895.csv"
"62","https://ndownloader.figshare.com/files/14696744","USW00013896.csv"
"63","https://ndownloader.figshare.com/files/14696750","USW00013897.csv"
"64","https://ndownloader.figshare.com/files/14696756","USW00013899.csv"
"65","https://ndownloader.figshare.com/files/14696762","USW00013942.csv"
"66","https://ndownloader.figshare.com/files/14696768","USW00013957.csv"
"67","https://ndownloader.figshare.com/files/14696774","USW00013958.csv"
"68","https://ndownloader.figshare.com/files/14696780","USW00013962.csv"
"69","https://ndownloader.figshare.com/files/14696786","USW00013963.csv"
"70","https://ndownloader.figshare.com/files/14696792","USW00013964.csv"
"71","https://ndownloader.figshare.com/files/14696798","USW00013967.csv"
"72","https://ndownloader.figshare.com/files/14696804","USW00013968.csv"
"73","https://ndownloader.figshare.com/files/14696810","USW00013970.csv"
"74","https://ndownloader.figshare.com/files/14696816","USW00013971.csv"
"75","https://ndownloader.figshare.com/files/14696822","USW00013984.csv"
"76","https://ndownloader.figshare.com/files/14696828","USW00013985.csv"
"77","https://ndownloader.figshare.com/files/14696834","USW00013994.csv"
"78","https://ndownloader.figshare.com/files/14696840","USW00013995.csv"
"79","https://ndownloader.figshare.com/files/14696849","USW00013996.csv"
"80","https://ndownloader.figshare.com/files/14696855","USW00014710.csv"
"81","https://ndownloader.figshare.com/files/14696861","USW00014711.csv"
"82","https://ndownloader.figshare.com/files/14696867","USW00014733.csv"
"83","https://ndownloader.figshare.com/files/14696873","USW00014735.csv"
"84","https://ndownloader.figshare.com/files/14696879","USW00014739.csv"
"85","https://ndownloader.figshare.com/files/14696885","USW00014742.csv"
"86","https://ndownloader.figshare.com/files/14696891","USW00014745.csv"
"87","https://ndownloader.figshare.com/files/14696897","USW00014750.csv"
"88","https://ndownloader.figshare.com/files/14696906","USW00014753.csv"
"89","https://ndownloader.figshare.com/files/14696912","USW00014764.csv"
"90","https://ndownloader.figshare.com/files/14696918","USW00014768.csv"
"91","https://ndownloader.figshare.com/files/14696924","USW00014778.csv"
"92","https://ndownloader.figshare.com/files/14696930","USW00014792.csv"
"93","https://ndownloader.figshare.com/files/14696936","USW00014821.csv"
"94","https://ndownloader.figshare.com/files/14696942","USW00014827.csv"
"95","https://ndownloader.figshare.com/files/14696948","USW00014836.csv"
"96","https://ndownloader.figshare.com/files/14696954","USW00014837.csv"
"97","https://ndownloader.figshare.com/files/14696960","USW00014839.csv"
"98","https://ndownloader.figshare.com/files/14696966","USW00014840.csv"
"99","https://ndownloader.figshare.com/files/14696972","USW00014842.csv"
"100","https://ndownloader.figshare.com/files/14696975","USW00014845.csv"
"101","https://ndownloader.figshare.com/files/14696984","USW00014847.csv"
"102","https://ndownloader.figshare.com/files/14696990","USW00014848.csv"
"103","https://ndownloader.figshare.com/files/14696996","USW00014860.csv"
"104","https://ndownloader.figshare.com/files/14697002","USW00014894.csv"
"105","https://ndownloader.figshare.com/files/14697008","USW00014895.csv"
"106","https://ndownloader.figshare.com/files/14697014","USW00014897.csv"
"107","https://ndownloader.figshare.com/files/14697020","USW00014898.csv"
"108","https://ndownloader.figshare.com/files/14697026","USW00014913.csv"
"109","https://ndownloader.figshare.com/files/14697032","USW00014914.csv"
"110","https://ndownloader.figshare.com/files/14697038","USW00014916.csv"
"111","https://ndownloader.figshare.com/files/14697044","USW00014918.csv"
"112","https://ndownloader.figshare.com/files/14697050","USW00014920.csv"
"113","https://ndownloader.figshare.com/files/14697056","USW00014922.csv"
"114","https://ndownloader.figshare.com/files/14697062","USW00014923.csv"
"115","https://ndownloader.figshare.com/files/14697068","USW00014925.csv"
"116","https://ndownloader.figshare.com/files/14697074","USW00014926.csv"
"117","https://ndownloader.figshare.com/files/14697083","USW00014929.csv"
"118","https://ndownloader.figshare.com/files/14697089","USW00014933.csv"
"119","https://ndownloader.figshare.com/files/14697095","USW00014935.csv"
"120","https://ndownloader.figshare.com/files/14697101","USW00014936.csv"
"121","https://ndownloader.figshare.com/files/14697107","USW00014939.csv"
"122","https://ndownloader.figshare.com/files/14697113","USW00014941.csv"
"123","https://ndownloader.figshare.com/files/14697119","USW00014942.csv"
"124","https://ndownloader.figshare.com/files/14697125","USW00014943.csv"
"125","https://ndownloader.figshare.com/files/14697134","USW00014944.csv"
"126","https://ndownloader.figshare.com/files/14697140","USW00014972.csv"
