"","url","name"
"1","https://ndownloader.figshare.com/files/15454346","city_info.csv"
"2","https://ndownloader.figshare.com/files/20881593","README.txt"
"3","https://ndownloader.figshare.com/files/20881596","USC00042863.csv"
"4","https://ndownloader.figshare.com/files/20881599","USC00166584.csv"
"5","https://ndownloader.figshare.com/files/20881602","USC00280734.csv"
"6","https://ndownloader.figshare.com/files/20881605","USC00286055.csv"
"7","https://ndownloader.figshare.com/files/20881608","USC00356749.csv"
"8","https://ndownloader.figshare.com/files/20881611","USC00380072.csv"
"9","https://ndownloader.figshare.com/files/20881614","USW00003017.csv"
"10","https://ndownloader.figshare.com/files/20881617","USW00003103.csv"
"11","https://ndownloader.figshare.com/files/20881620","USW00003145.csv"
"12","https://ndownloader.figshare.com/files/20881623","USW00003171.csv"
"13","https://ndownloader.figshare.com/files/20881626","USW00003812.csv"
"14","https://ndownloader.figshare.com/files/20881629","USW00003813.csv"
"15","https://ndownloader.figshare.com/files/20881632","USW00003820.csv"
"16","https://ndownloader.figshare.com/files/20881635","USW00003822.csv"
"17","https://ndownloader.figshare.com/files/20881638","USW00003856.csv"
"18","https://ndownloader.figshare.com/files/20881641","USW00003859.csv"
"19","https://ndownloader.figshare.com/files/20881644","USW00003860.csv"
"20","https://ndownloader.figshare.com/files/20881647","USW00003872.csv"
"21","https://ndownloader.figshare.com/files/20881650","USW00003904.csv"
"22","https://ndownloader.figshare.com/files/20881653","USW00003927.csv"
"23","https://ndownloader.figshare.com/files/20881656","USW00003937.csv"
"24","https://ndownloader.figshare.com/files/20881659","USW00003940.csv"
"25","https://ndownloader.figshare.com/files/20881662","USW00003945.csv"
"26","https://ndownloader.figshare.com/files/20881665","USW00003947.csv"
"27","https://ndownloader.figshare.com/files/20881668","USW00003953.csv"
"28","https://ndownloader.figshare.com/files/20881671","USW00003963.csv"
"29","https://ndownloader.figshare.com/files/20881674","USW00003965.csv"
"30","https://ndownloader.figshare.com/files/20881677","USW00004853.csv"
"31","https://ndownloader.figshare.com/files/20881680","USW00012815.csv"
"32","https://ndownloader.figshare.com/files/20881683","USW00012816.csv"
"33","https://ndownloader.figshare.com/files/20881686","USW00012835.csv"
"34","https://ndownloader.figshare.com/files/20881689","USW00012836.csv"
"35","https://ndownloader.figshare.com/files/20881692","USW00012839.csv"
"36","https://ndownloader.figshare.com/files/20881695","USW00012842.csv"
"37","https://ndownloader.figshare.com/files/20881698","USW00012844.csv"
"38","https://ndownloader.figshare.com/files/20881701","USW00012921.csv"
"39","https://ndownloader.figshare.com/files/20881704","USW00012923.csv"
"40","https://ndownloader.figshare.com/files/20881707","USW00012924.csv"
"41","https://ndownloader.figshare.com/files/20881710","USW00012960.csv"
"42","https://ndownloader.figshare.com/files/20881713","USW00013722.csv"
"43","https://ndownloader.figshare.com/files/20881716","USW00013733.csv"
"44","https://ndownloader.figshare.com/files/20881719","USW00013736.csv"
"45","https://ndownloader.figshare.com/files/20881722","USW00013737.csv"
"46","https://ndownloader.figshare.com/files/20881725","USW00013739.csv"
"47","https://ndownloader.figshare.com/files/20881728","USW00013740.csv"
"48","https://ndownloader.figshare.com/files/20881731","USW00013743.csv"
"49","https://ndownloader.figshare.com/files/20881734","USW00013781.csv"
"50","https://ndownloader.figshare.com/files/20881737","USW00013833.csv"
"51","https://ndownloader.figshare.com/files/20881740","USW00013838.csv"
"52","https://ndownloader.figshare.com/files/20881743","USW00013865.csv"
"53","https://ndownloader.figshare.com/files/20881746","USW00013866.csv"
"54","https://ndownloader.figshare.com/files/20881749","USW00013873.csv"
"55","https://ndownloader.figshare.com/files/20881752","USW00013874.csv"
